"","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageArea","WoodDeckSF","OpenPorchSF","MoSold","YrSold","MSZoning","LotShape","LotConfig","Condition1","BldgType","HouseStyle","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","ExterCond","Foundation","BsmtExposure","BsmtFinType1","HeatingQC","Electrical","KitchenQual","FireplaceQu","GarageType","GarageQual","GarageCond","PavedDrive","Fence","SaleType","SaleCondition","Y"
"162",0.0733498308209929,1.645066912891,0.317712428163384,2.09739130465727,-0.517022653386024,0.926804046709191,3.09452961352077,1.25490609468967,-0.0254384511542961,1.17292979878739,1.05894017680338,1.71582759030557,2.19330033570759,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,2.14236874299553,2.15147916941044,0.295924783632159,1.18341503070626,2.43943210905674,-0.704241947620518,-1.22868974932553,0.138729954271588,"RL","IR1","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","BrkFace","TA","PConc","Av","GLQ","Ex","SBrkr","Ex","Gd","BuiltIn","TA","TA","Y","None","WD","Normal",12.9299939089964
"163",-0.872263882191367,1.02739537400539,0.166829748442646,0.651256095779058,-0.517022653386024,0.975240970685258,0.675524939730231,1.66052059673441,-0.514273376266648,1.10226733295524,0.978751394414459,-0.794890864438069,0.0485961078194939,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.300333009161216,0.276045493696492,-0.751918199272585,0.352265700885397,-0.488942518803767,1.64464618651297,"RL","Reg","Corner","Norm","1Fam","1Story","Gable","VinylSd","VinylSd","BrkFace","TA","PConc","Mn","BLQ","Ex","SBrkr","Gd","Gd","Attchd","TA","TA","Y","None","New","Partial",12.3013873707787
"164",-0.281255311558642,-0.619728729689555,-0.502624478578585,-1.51794671753826,0.38161195845159,-1.39816830414203,-0.572637289211919,-0.972684900323611,0.712340185820828,-0.399879924573382,-0.725906915079006,-0.794890864438069,-1.20549447441498,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-2.28792423326657,-1.54904553486459,-0.950900669936958,-4.11891308371919,-2.2122049892375,-0.751918199272585,-0.704241947620518,-0.858816134064648,-0.614228161849104,"RL","Reg","Inside","Norm","1Fam","1.5Unf","Gable","MetalSd","MetalSd","None","TA","CBlock","No","Unf","Ex","SBrkr","TA","None","None","None","None","Y","MnPrv","WD","Normal",11.5444338219051
"165",-0.399457025685187,-1.23740026857516,-0.512643248812365,-0.0718115086600481,1.2802465702892,0.926804046709191,-0.572637289211919,-0.161455896234129,0.479238346531141,0.208729055335788,-0.0352486925679968,0.274913440639741,0.191322653597317,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.126208100763435,-1.20193787586581,-0.751918199272585,-0.704241947620518,1.36042555750064,-0.614228161849104,"RM","Reg","Corner","Norm","1Fam","1Story","Gable","MetalSd","MetalSd","None","Gd","BrkTil","Mn","LwQ","Gd","FuseA","Gd","None","Detchd","TA","TA","Y","None","WD","Normal",11.9316423787541
"166",3.14659439811116,-0.331482011542939,-0.0411599216106426,-0.794879113099154,1.2802465702892,0.684619426828855,-0.572637289211919,-0.203113601849535,-1.03026579721857,-0.942385307413766,-0.917325298846102,0.458177561423948,-0.305365725709509,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,1.38954664442428,-0.318574108911216,-0.950900669936958,-4.11891308371919,-2.2122049892375,0.365054408642677,-0.704241947620518,0.990551942239756,0.138729954271588,"RL","Reg","Inside","Norm","2fmCon","1.5Fin","Gable","Wd Sdng","Wd Sdng","None","Gd","BrkTil","No","ALQ","Gd","SBrkr","TA","None","None","None","None","Y","None","WD","Normal",11.7558794866871
"168",0.0733498308209929,0.656792450674031,0.00452567065539771,1.37432370021816,-0.517022653386024,1.07211481863739,1.08421522708297,1.85126903823653,-0.618377110318353,1.19572414260422,1.1572361036027,0.467340767463158,1.2284688862495,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,0.911897317042156,0.600289249736739,0.304741234690274,1.47807627210634,0.668232687933963,1.10691402124676,1.73029917276152,-0.614228161849104,"RL","Reg","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","Stone","TA","PConc","No","GLQ","Ex","SBrkr","Ex","Gd","Attchd","TA","TA","Y","None","New","Partial",12.6935016914898
"169",0.0733498308209929,-0.331482011542939,-0.22770942336364,0.651256095779058,-0.517022653386024,0.926804046709191,-0.572637289211919,-0.972684900323611,0.617288950382315,-0.495616168604038,-0.834549781541412,1.22101446418821,0.389236797075899,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,0.600289249736739,0.298128896396688,-0.15425346199886,0.0459193778097454,0.020220439926395,-0.488942518803767,-0.614228161849104,"RL","IR1","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","PConc","No","Unf","Ex","SBrkr","Gd","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.1199753960532
"170",-0.872263882191367,0.325200361377548,0.616371968832389,1.37432370021816,0.38161195845159,-0.187245204740354,3.03377835458996,-0.972684900323611,2.53189240707236,1.43278531829917,1.40814939043254,-0.794890864438069,0.364497529141077,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,-1.06210060736962,-0.318574108911216,0.600289249736739,0.247434302812523,0.177825079896466,3.82766949317999,0.261707902442033,-1.96843697984729,-1.3671862779698,"RL","IR1","Corner","Norm","1Fam","1Story","Hip","Plywood","Plywood","BrkFace","TA","CBlock","No","Unf","TA","SBrkr","TA","TA","Attchd","TA","TA","Y","None","WD","Normal",12.3371052938919
"172",-0.872263882191367,2.92158809325459,2.12930646183562,-0.0718115086600481,-0.517022653386024,-1.20442060823776,0.045920983538173,0.428329514847143,-0.285697786283558,0.0514480829997101,1.27622590972819,-0.794890864438069,0.267443478012157,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,0.29666160406547,2.15147916941044,0.201147934757417,0.257336843448868,0.923540712600308,0.231521969627578,-0.488942518803767,1.64464618651297,"RL","IR1","Corner","Norm","1Fam","1Story","Hip","BrkFace","Plywood","Stone","TA","CBlock","Gd","BLQ","Fa","SBrkr","TA","Gd","Attchd","TA","TA","P","None","WD","Normal",12.2783979582618
"173",2.43738411335189,-1.07268785820567,-0.522060892832119,0.651256095779058,1.2802465702892,0.103376339116049,-0.572637289211919,0.112607956498804,-0.482589631120477,0.0149771328927935,-0.25512116040858,0.815542596953152,0.478678765763336,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.933809821887902,0.600289249736739,0.260658979399697,0.145084941963124,2.76654551566049,-0.175988123367561,-0.119068903542886,-1.3671862779698,"RL","IR1","Inside","Norm","TwnhsE","2Story","Gable","HdBoard","HdBoard","None","Gd","PConc","No","GLQ","Gd","SBrkr","Gd","TA","Attchd","Gd","TA","Y","None","WD","Normal",12.3842230150053
"174",-0.872263882191367,0.409723835119788,-0.0320428406979021,-0.0718115086600481,-0.517022653386024,-1.1559836842617,2.13907799579072,-0.341241783626933,0.300451498920605,0.694248578634114,0.515725844491348,-0.794890864438069,-0.292044581436912,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.318574108911216,0.600289249736739,0.203352047521946,0.145084941963124,-0.751918199272585,-0.402382619475971,-0.119068903542886,0.138729954271588,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","WdShing","Wd Shng","BrkCmn","TA","CBlock","No","ALQ","TA","SBrkr","TA","TA","Attchd","TA","TA","Y","None","COD","Normal",12.0015116147394
"175",-0.872263882191367,-0.949153550428545,0.190273670789693,-0.0718115086600481,-0.517022653386024,0.054939415139982,0.156377817957832,2.09244522864151,-1.28373575838794,1.25043056776459,1.26329223514933,-0.794890864438069,0.257928374960302,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.258454866635168,0.668927148896597,0.779929948725489,-0.704241947620518,1.73029917276152,0.138729954271588,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","VinylSd","Plywood","Stone","TA","CBlock","No","ALQ","TA","SBrkr","TA","TA","Attchd","TA","TA","Y","None","WD","Normal",12.122696471359
"176",-0.872263882191367,0.574436245489284,0.210211023554917,-0.0718115086600481,1.2802465702892,0.781493274780989,-0.572637289211919,0.0731427617052616,0.357029615253053,0.329539077564949,2.57476683744552,-0.794890864438069,1.22275982441839,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,1.38954664442428,0.29666160406547,0.600289249736739,0.179106807112128,0.481840646420356,-0.751918199272585,-0.266545921810925,-0.119068903542886,-0.614228161849104,"RL","Reg","Corner","Norm","1Fam","1Story","Gable","WdShing","Wd Shng","None","TA","CBlock","Av","ALQ","TA","SBrkr","Gd","Gd","Attchd","TA","TA","Y","MnPrv","WD","Normal",12.4008208375406
"177",0.0733498308209929,1.10975157919014,-0.0488743746906538,-0.0718115086600481,-0.517022653386024,0.200250187068183,0.907484292011515,0.849291592644928,-0.559535869332607,0.213287924099152,0.00355233116857677,1.25766728834505,1.03626380460203,-0.819683507644112,3.9474567847197,0.789470016700575,1.22716489855019,1.38954664442428,0.911897317042156,0.600289249736739,0.262863092164225,0.224596705515526,-0.751918199272585,2.73695439322732,0.990551942239756,-0.614228161849104,"RL","IR1","Corner","Norm","1Fam","2Story","Gable","Plywood","Plywood","BrkFace","TA","PConc","No","GLQ","TA","SBrkr","TA","TA","Attchd","TA","TA","Y","None","WD","Normal",12.2596181517835
"179",-0.872263882191367,-0.290303908950565,0.691913496395096,2.09739130465727,-0.517022653386024,1.16898866658953,3.55844831808334,3.20185570450443,-0.57764086655899,2.64088554059079,2.77135869104416,-0.794890864438069,1.36738939080658,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-2.28792423326657,1.52713303001884,0.600289249736739,0.309149460219332,3.2413665579449,-0.751918199272585,0.201336036813123,0.250804711717995,0.89168807039228,"RL","IR1","CulDSac","Norm","1Fam","1Story","Hip","VinylSd","VinylSd","Stone","TA","PConc","No","GLQ","Ex","SBrkr","Ex","Gd","Attchd","TA","TA","Y","None","New","Partial",13.1260326374287
"180",-0.635860453938277,-0.413838216727687,-0.200057617518406,-0.794879113099154,0.38161195845159,1.02367789466132,-0.572637289211919,-0.972684900323611,0.906968906004449,-0.203848567748706,-0.503447712322651,-0.794890864438069,-1.04183470192308,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.146045115644195,0.0328330404773799,-0.751918199272585,-0.704241947620518,0.250804711717995,-0.614228161849104,"RM","Reg","Inside","Norm","1Fam","1Story","Gable","Wd Sdng","Wd Sdng","None","TA","CBlock","No","Unf","TA","SBrkr","TA","None","Detchd","Fa","TA","N","None","WD","Normal",11.5129354649202
"181",2.43738411335189,-1.19730580026153,-0.841559475587388,-0.0718115086600481,-0.517022653386024,0.733056350804922,1.94577853555631,-0.0167501819911405,-0.559535869332607,-0.68708865666535,-1.01820796056119,0.936955076972689,0.0181477780535582,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.933809821887902,0.600289249736739,0.289312445338572,-0.15425346199886,-0.751918199272585,-0.704241947620518,-0.119068903542886,-0.614228161849104,"FV","Reg","Inside","Norm","Twnhs","2Story","Gable","MetalSd","MetalSd","BrkFace","TA","PConc","No","GLQ","Ex","SBrkr","Gd","TA","Detchd","TA","TA","Y","None","WD","Normal",12.0839106612575
"182",0.309753259074083,-0.660906832281929,-0.293432556097242,0.651256095779058,0.38161195845159,-1.68878984799844,-0.572637289211919,-0.200921091027672,-0.285697786283558,-0.602749584543106,-0.676758951679346,1.26912129589406,0.54528448712632,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,1.38954664442428,1.52713303001884,0.600289249736739,0.112983424176262,-1.20193787586581,-0.751918199272585,-0.704241947620518,0.250804711717995,-1.3671862779698,"RL","Reg","Inside","Norm","1Fam","2Story","Gable","Stucco","Stucco","None","TA","BrkTil","No","LwQ","Gd","SBrkr","TA","Gd","Detchd","Fa","TA","Y","None","WD","Normal",12.2065775180606
"183",-0.872263882191367,-0.413838216727687,-0.145956258255989,-0.794879113099154,0.38161195845159,1.02367789466132,-0.0313988005555884,-0.972684900323611,-1.28373575838794,-2.41034104921716,0.458817676344373,-0.794890864438069,-0.333911034865073,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.19453559646383,-1.03356002363719,0.173573390142918,-0.704241947620518,-0.119068903542886,-0.614228161849104,"RL","Reg","Inside","Artery","1Fam","1Story","Hip","Wd Sdng","Wd Sdng","BrkFace","TA","PConc","None","None","Ex","SBrkr","TA","Gd","Attchd","TA","TA","Y","MnPrv","WD","Normal",11.6952553550628
"184",-0.163053597432097,-0.290303908950565,0.0910878454752635,0.651256095779058,-0.517022653386024,0.878367122733124,-0.572637289211919,-0.972684900323611,1.79864001940383,0.694248578634114,0.515725844491348,0.854486222619796,1.07813025803019,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.318574108911216,-0.950900669936958,0.295924783632159,0.0515416907250039,1.48202701655794,2.88788405729959,-0.119068903542886,0.138729954271588,"RM","Reg","Inside","Norm","1Fam","1.5Fin","Gable","VinylSd","VinylSd","None","TA","PConc","No","Unf","Ex","SBrkr","Gd","None","Detchd","TA","TA","N","None","WD","Normal",12.2060776455177
"185",-0.163053597432097,0.903861066228273,-0.308460711447913,-0.794879113099154,2.17888118212682,0.297124035020318,-0.572637289211919,-0.972684900323611,-0.143120933125788,-1.26150612084929,-0.586223229627341,-0.0709975873404503,-0.50137684857772,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.258454866635168,0.481840646420356,0.0778328808930386,-0.704241947620518,-0.119068903542886,-1.3671862779698,"RL","IR1","Inside","RRAn","1Fam","1.5Fin","Gable","AsbShng","Plywood","None","TA","PConc","No","Unf","Gd","SBrkr","TA","None","Attchd","TA","TA","Y","MnPrv","WD","Normal",11.7519502394255
"187",0.546156687327173,-0.0930824702186699,-0.057089766282354,0.651256095779058,-0.517022653386024,0.297124035020318,-0.572637289211919,0.366939211834966,0.0220871665649603,0.297626996221397,0.14064928170447,-0.794890864438069,-0.567982569940704,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.267271317693283,0.112344804029782,0.58844893022573,-0.296731854625379,-0.119068903542886,0.89168807039228,"RL","IR1","CulDSac","Norm","1Fam","SLvl","Gable","HdBoard","HdBoard","None","TA","PConc","Av","GLQ","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","GdPrv","WD","Normal",12.06105265381
"189",0.782560115580263,-0.249125806358192,-0.350539546429793,-0.794879113099154,-0.517022653386024,-0.284119052692488,0.946144184058396,1.40838185222011,-1.28373575838794,0.0651246892898038,0.158756426114871,-0.794890864438069,-0.554661425668107,3.0345449018902,-0.240978466509052,-2.84084880025325,3.21568959542398,-1.06210060736962,-0.318574108911216,2.15147916941044,0.243026077283466,0.257336843448868,0.205486893226211,-0.704241947620518,-0.119068903542886,0.89168807039228,"RL","Reg","Inside","Feedr","Duplex","SFoyer","Gable","Plywood","Plywood","Stone","TA","CBlock","Av","GLQ","TA","SBrkr","TA","TA","Detchd","TA","TA","Y","None","WD","Alloca",11.9403999141166
"190",1.49177040033953,-1.19622216598279,-0.5604327828275,1.37432370021816,-0.517022653386024,0.829930198757056,-0.572637289211919,1.55528007728496,-0.287960910936855,1.22079792080272,1.11326161003458,-0.794890864438069,0.147553179558785,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,-3.51374785916352,-0.933809821887902,0.600289249736739,0.291516558103101,0.977619877982393,-0.751918199272585,1.10691402124676,0.620678326978875,0.138729954271588,"RL","Reg","Inside","Norm","TwnhsE","1Story","Gable","CemntBd","CmentBd","None","TA","PConc","Av","GLQ","Ex","SBrkr","Ex","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.5637505862994
"191",0.309753259074083,-0.002057190803949,0.00532717227410017,1.37432370021816,2.17888118212682,0.442434806948519,-0.572637289211919,-0.321509186230162,-0.0254384511542961,-0.465983521642169,0.999445273740631,1.90367331410938,2.30557855171948,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,2.14236874299553,2.15147916941044,0.139432777350608,-0.15425346199886,-0.751918199272585,0.412637566514306,2.1001727880224,-0.614228161849104,"RL","Reg","Inside","Norm","1Fam","2Story","Hip","BrkFace","BrkFace","None","TA","CBlock","No","Rec","TA","SBrkr","Gd","TA","Detchd","TA","TA","Y","None","WD","Normal",12.6603310924059
"192",0.0733498308209929,-0.0616570761350163,-0.305054329568428,0.651256095779058,3.07751579396443,0.926804046709191,0.18951486828373,0.399826874162918,-1.05968641771145,-0.757751122497501,-1.13202429685514,0.932373473953084,-0.0693911700235069,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,1.38954664442428,0.29666160406547,-0.950900669936958,0.227597287931763,0.0515416907250039,-0.751918199272585,-0.221267022589243,-0.119068903542886,-0.614228161849104,"RL","IR1","CulDSac","Norm","1Fam","2Story","Gable","HdBoard","HdBoard","BrkFace","TA","CBlock","No","ALQ","Gd","SBrkr","Gd","None","Attchd","TA","TA","Y","None","WD","Normal",12.122696471359
"193",-0.872263882191367,-0.0844133959886965,-0.150264329456515,0.651256095779058,-0.517022653386024,0.684619426828855,-0.572637289211919,0.255121159919929,0.68744581463455,0.851529550970192,0.694210553679586,-0.794890864438069,-0.160736159321314,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.287108332574043,0.902785276991897,-0.751918199272585,-0.175988123367561,0.990551942239756,0.89168807039228,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","VinylSd","VinylSd","None","TA","PConc","Av","GLQ","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","None","WD","Normal",12.1652558593297
"194",2.43738411335189,-1.89624991005314,-0.800983456140576,0.651256095779058,-0.517022653386024,0.926804046709191,-0.296495203162771,-0.972684900323611,0.911495155311045,-0.199289698985341,-0.498274242491108,0.898011451306045,0.368303570361819,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,-0.950900669936958,0.298128896396688,-0.434883215713221,-0.751918199272585,-0.100523291331424,-0.488942518803767,-1.3671862779698,"RM","Reg","Inside","Norm","Twnhs","2Story","Gable","VinylSd","VinylSd","Stone","TA","PConc","No","Unf","Ex","SBrkr","Gd","None","Detchd","TA","TA","Y","None","WD","Normal",11.7752974217158
"195",-0.872263882191367,-0.413838216727687,-0.334309138651068,-0.794879113099154,1.2802465702892,-0.623177520524958,-0.572637289211919,-0.11760567979686,-0.211014672724726,-0.440909743443664,-0.772468143562894,-0.794890864438069,-1.23974884540166,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.265067204928754,-0.565843767446589,-0.751918199272585,-0.704241947620518,-0.488942518803767,0.138729954271588,"RL","IR1","Inside","Norm","1Fam","1Story","Hip","HdBoard","HdBoard","None","TA","CBlock","Av","ALQ","TA","SBrkr","TA","None","Detchd","TA","TA","Y","None","WD","Normal",11.7519502394255
"196",2.43738411335189,-1.89624991005314,-0.825228880106325,-0.0718115086600481,0.38161195845159,-0.429429824620689,-0.572637289211919,0.26827622485111,-0.629692733584842,-0.461424652878804,-0.795748757804838,0.581880842953288,-0.11316064406204,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,0.600289249736739,0.236413738989879,-0.15425346199886,-0.0577995072109575,-0.704241947620518,0.250804711717995,0.89168807039228,"RL","Reg","FR2","Norm","Twnhs","2Story","Gable","Plywood","Brk Cmn","None","TA","CBlock","No","ALQ","TA","SBrkr","TA","TA","Attchd","TA","TA","Y","None","WD","Normal",11.908346971209
"197",-0.872263882191367,0.368545732527415,-0.11028943622373,0.651256095779058,-0.517022653386024,1.07211481863739,0.559545263589589,1.49608228509465,0.0741390335908126,1.52396269356647,1.4572973538322,-0.794890864438069,0.400654920738125,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.911897317042156,0.600289249736739,0.304741234690274,1.46404478442062,0.6123840575382,1.37858741657686,0.990551942239756,-0.614228161849104,"RL","Reg","Inside","Norm","1Fam","1Story","Hip","CemntBd","CmentBd","Stone","TA","PConc","No","GLQ","Ex","SBrkr","Ex","Gd","Attchd","TA","TA","Y","None","New","Partial",12.6503513326417
"200",-0.872263882191367,0.245011424750293,-0.0927565883146135,1.37432370021816,-0.517022653386024,0.975240970685258,0.874347241685617,1.41276687386384,0.130717149923261,1.4943300466046,1.42366979992717,-0.794890864438069,0.375915652803303,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.298128896396688,1.79144616375404,-0.751918199272585,-0.311824821032607,-1.96843697984729,0.89168807039228,"RL","Reg","Inside","Norm","1Fam","1Story","Hip","VinylSd","VinylSd","BrkFace","TA","PConc","Av","GLQ","Ex","SBrkr","Ex","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.5241663118332
"201",-0.872263882191367,0.409723835119788,-0.197452737257622,-1.51794671753826,-0.517022653386024,0.926804046709191,-0.572637289211919,-0.972684900323611,1.25322697795903,0.144904892648684,-0.107677270209601,-0.794890864438069,-0.750672548536318,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.295924783632159,-0.15425346199886,0.301227402476091,0.261707902442033,-1.22868974932553,1.64464618651297,"RM","Reg","Corner","Norm","1Fam","1Story","Gable","VinylSd","VinylSd","None","TA","PConc","No","Unf","Ex","SBrkr","TA","None","Attchd","TA","TA","Y","None","WD","Normal",11.8494048444231
"202",-0.872263882191367,0.20383332215792,-0.0392563552662242,-0.0718115086600481,0.38161195845159,-0.380992900644622,-0.572637289211919,0.43271453649087,-0.659113354077715,0.315862471274855,0.301026846482307,-0.794890864438069,-0.449995292097703,-0.819683507644112,3.9474567847197,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,2.15147916941044,0.245230190047994,9.29025440378364e-05,1.14693523418336,0.548474264179353,-1.59856336458641,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","Plywood","Plywood","None","TA","CBlock","No","ALQ","TA","SBrkr","TA","Fa","Detchd","TA","TA","Y","MnPrv","WD","Normal",12.0523443764749
"203",-0.163053597432097,-0.825619242651424,-0.352342925071873,-0.0718115086600481,0.38161195845159,-1.68878984799844,-0.572637289211919,0.380094276766147,-1.28373575838794,-1.00393003571919,-0.769881408647123,0.224515807424084,-0.391001653176203,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.318574108911216,-0.950900669936958,0.121799875234377,-0.350694289598913,-0.751918199272585,-0.704241947620518,-0.488942518803767,-1.3671862779698,"RL","Reg","Corner","Artery","1Fam","1.5Fin","Gable","MetalSd","MetalSd","None","Gd","BrkTil","No","LwQ","Gd","SBrkr","TA","None","Attchd","TA","TA","Y","None","COD","Normal",11.6262630788088
"204",1.49177040033953,-0.898222739327451,-0.609023818461336,-0.0718115086600481,-0.517022653386024,0.926804046709191,0.559545263589589,0.478757263750003,-0.862794572874529,-0.47738069355058,-0.813855902215239,-0.794890864438069,-1.2701971751676,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-2.28792423326657,-2.16428124784127,0.600289249736739,0.298128896396688,-0.24779671323698,0.436859790580087,-0.704241947620518,-1.96843697984729,0.138729954271588,"RM","Reg","Inside","Norm","TwnhsE","1Story","Gable","VinylSd","VinylSd","BrkFace","TA","PConc","Av","GLQ","Ex","SBrkr","Gd","Gd","Attchd","TA","TA","Y","None","WD","Normal",11.9117082963145
"205",-0.163053597432097,-0.825619242651424,-0.7029998832542,-0.794879113099154,1.2802465702892,-1.68878984799844,-0.572637289211919,-0.28862152390221,-0.360380899842389,-0.769148294405913,-1.144957971434,0.497121187090592,-0.440480189045848,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.17469858158307,-1.08968597438006,-0.751918199272585,-0.175988123367561,-0.858816134064648,0.89168807039228,"RM","Reg","Inside","Norm","1Fam","1.5Fin","Gable","AsbShng","AsbShng","None","TA","CBlock","No","LwQ","TA","SBrkr","TA","None","Detchd","TA","TA","Y","MnWw","WD","Normal",11.6082447356423
"206",-0.872263882191367,1.19210778437489,0.133667618968832,0.651256095779058,-0.517022653386024,0.248687111044251,-0.572637289211919,-0.972684900323611,1.9389537479083,0.835573510298416,0.722664637753073,-0.794890864438069,-0.139802932607233,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.267271317693283,0.1263762917155,-0.751918199272585,-0.191081089774788,-0.488942518803767,0.89168807039228,"RL","Reg","Corner","Norm","1Fam","1Story","Gable","HdBoard","HdBoard","None","TA","PConc","No","Unf","Ex","SBrkr","TA","None","Attchd","TA","TA","Y","None","WD","Normal",12.1034915969059
"207",-0.872263882191367,-1.23740026857516,0.316209612628317,-0.794879113099154,-0.517022653386024,-1.10754676028563,-0.572637289211919,-0.972684900323611,1.29622634637169,0.188214145900647,1.37969530635905,-0.794890864438069,0.343564302426996,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,0.911897317042156,0.600289249736739,0.205556160286475,-0.579875255132307,-0.751918199272585,-0.251452955403697,-1.22868974932553,-0.614228161849104,"RL","IR1","CulDSac","RRAe","1Fam","1Story","Gable","HdBoard","HdBoard","None","Gd","CBlock","No","Unf","TA","SBrkr","TA","TA","Attchd","TA","TA","Y","None","WD","Normal",11.8768808421216
"208",-0.872263882191367,0.118226214136932,0.197988123869704,-1.51794671753826,-0.517022653386024,-1.20442060823776,-0.572637289211919,-0.0540228659628194,-0.435064013401221,0.0970367706333558,-0.161998703440804,-0.794890864438069,-0.790635981354109,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.201147934757417,-0.752930269922829,2.08040519936969,-0.704241947620518,-0.858816134064648,0.138729954271588,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","Wd Sdng","Wd Sdng","None","TA","PConc","No","ALQ","TA","SBrkr","TA","Po","Attchd","TA","TA","Y","GdWo","WD","Normal",11.8565222615337
