"","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageArea","WoodDeckSF","OpenPorchSF","MoSold","YrSold","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterCond","Foundation","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","HeatingQC","Electrical","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","Fence","MoSold","YrSold","SaleType","SaleCondition","Y"
"386",1.49177040033953,-1.11386596079804,-0.734859572597623,1.37432370021816,-0.517022653386024,0.975240970685258,-0.484271821676191,-0.920064640598888,1.5044338144751,0.452628534175792,0.275159497324592,-0.794890864438069,-0.469025498201413,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.318574108911216,0.600289249736739,0.298128896396688,-0.20102508761792,0.412924663267617,-0.402382619475971,-0.858816134064648,1.64464618651297,1.49177040033953,"RL",-1.11386596079804,-0.734859572597623,"Reg","Inside","Norm","TwnhsE","1Story",1.37432370021816,-0.517022653386024,1.08374319683748,0.975240970685258,"Gable","VinylSd","VinylSd","BrkFace",-0.484271821676191,"TA","PConc","No","GLQ",-0.920064640598888,1.5044338144751,0.452628534175792,"Ex","SBrkr",0.275159497324592,-0.794890864438069,-0.469025498201413,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,"Gd",-0.318574108911216,0.600289249736739,"TA","Attchd",0.298128896396688,0.31161787088171,-0.20102508761792,"TA","TA","Y",0.412924663267617,-0.402382619475971,"None",-0.858816134064648,1.64464618651297,"WD","Normal",12.1652558593297
"387",-0.163053597432097,-0.496194421912434,-0.211078264775564,-0.794879113099154,-2.31429187706125,0.539308654900653,-0.572637289211919,-0.972684900323611,0.205400263482092,-0.910473226070214,-1.30533553621184,0.410070729718094,-0.630782250082946,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,2.61537027032123,0.911897317042156,-0.950900669936958,-4.11891308371919,-2.2122049892375,-0.751918199272585,1.57479597987081,-0.488942518803767,-1.3671862779698,-0.163053597432097,"RL",-0.496194421912434,-0.211078264775564,"Reg","FR2","Feedr","1Fam","1.5Fin",-0.794879113099154,-2.31429187706125,-2.02854030635312,0.539308654900653,"Gambrel","Wd Sdng","VinylSd","None",-0.572637289211919,"Fa","PConc","No","Unf",-0.972684900323611,0.205400263482092,-0.910473226070214,"TA","SBrkr",-1.30533553621184,0.410070729718094,-0.630782250082946,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,2.61537027032123,"TA",0.911897317042156,-0.950900669936958,"None","None",-4.11891308371919,-2.36462972610238,-2.2122049892375,"None","None","N",-0.751918199272585,1.57479597987081,"None",-0.488942518803767,-1.3671862779698,"WD","AdjLand",11.3022167792574
"388",0.546156687327173,0.0802990143807985,-0.332305384604312,-0.0718115086600481,0.38161195845159,-0.429429824620689,0.835687349638737,0.410789428272235,-0.355854650535793,-0.037449857885899,-0.0973303305465144,-0.794890864438069,-0.743060466094834,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.238617851754408,-0.565843767446589,1.60968102889111,-0.704241947620518,1.36042555750064,0.89168807039228,0.546156687327173,"RL",0.0802990143807985,-0.332305384604312,"Reg","Inside","Norm","1Fam","SLvl",-0.0718115086600481,0.38161195845159,0.156680025674322,-0.429429824620689,"Hip","MetalSd","MetalSd","BrkFace",0.835687349638737,"TA","CBlock","Av","ALQ",0.410789428272235,-0.355854650535793,-0.037449857885899,"Ex","SBrkr",-0.0973303305465144,-0.794890864438069,-0.743060466094834,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.318574108911216,0.600289249736739,"Fa","Detchd",0.238617851754408,-1.02650592761034,-0.565843767446589,"TA","TA","Y",1.60968102889111,-0.704241947620518,"GdWo",1.36042555750064,0.89168807039228,"WD","Abnorml",11.7360770162524
"389",-0.872263882191367,0.945039168820647,-0.113695818103215,0.651256095779058,-0.517022653386024,0.733056350804922,0.117717925910952,-0.972684900323611,2.03853123265341,0.935868623092437,0.818373829636621,-0.794890864438069,-0.0693911700235069,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.287108332574043,0.486517808982262,0.205486893226211,-0.326917787439834,0.250804711717995,0.138729954271588,-0.872263882191367,"RL",0.945039168820647,-0.113695818103215,"IR1","CulDSac","Norm","1Fam","1Story",0.651256095779058,-0.517022653386024,0.918196201986916,0.733056350804922,"Gable","VinylSd","VinylSd","BrkFace",0.117717925910952,"TA","PConc","No","Unf",-0.972684900323611,2.03853123265341,0.935868623092437,"Ex","SBrkr",0.818373829636621,-0.794890864438069,-0.0693911700235069,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Gd",-0.318574108911216,-0.950900669936958,"None","Attchd",0.287108332574043,0.31161787088171,0.486517808982262,"TA","TA","Y",0.205486893226211,-0.326917787439834,"None",0.250804711717995,0.138729954271588,"WD","Normal",12.1600339426172
"390",0.0733498308209929,1.06857347659777,0.196084557525286,2.82045890909638,-0.517022653386024,1.12055174261346,0.929575658895447,1.83372895166162,-0.373959647762177,1.42366758077245,1.49868511248454,0.556682026345459,1.55388541062294,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,1.52713303001884,0.600289249736739,0.306945347454803,1.74467453813498,0.811843451808782,1.31821555094795,0.620678326978875,0.138729954271588,0.0733498308209929,"RL",1.06857347659777,0.196084557525286,"Reg","Inside","Norm","1Fam","2Story",2.82045890909638,-0.517022653386024,1.18307139374782,1.12055174261346,"Gable","VinylSd","VinylSd","Stone",0.929575658895447,"TA","PConc","Av","GLQ",1.83372895166162,-0.373959647762177,1.42366758077245,"Ex","SBrkr",1.49868511248454,0.556682026345459,1.55388541062294,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,"Ex",1.52713303001884,0.600289249736739,"Ex","BuiltIn",0.306945347454803,1.64974166937376,1.74467453813498,"TA","TA","Y",0.811843451808782,1.31821555094795,"None",0.620678326978875,0.138729954271588,"New","Partial",12.9621969726666
"391",-0.163053597432097,-0.825619242651424,-0.211579203287253,-0.794879113099154,2.17888118212682,-1.68878984799844,-0.572637289211919,-0.444289792254516,-0.765480212782718,-0.44774804658871,-0.521554856733052,0.135174548541783,-0.282529478385057,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,1.38954664442428,0.29666160406547,-0.950900669936958,0.240821964518937,-0.416174565465597,-0.751918199272585,1.25784368531904,-0.858816134064648,0.138729954271588,-0.163053597432097,"RL",-0.825619242651424,-0.211579203287253,"Reg","Inside","Norm","1Fam","1.5Fin",-0.794879113099154,2.17888118212682,-2.35963429605425,-1.68878984799844,"Gable","MetalSd","MetalSd","None",-0.572637289211919,"TA","BrkTil","No","Rec",-0.444289792254516,-0.765480212782718,-0.44774804658871,"Ex","SBrkr",-0.521554856733052,0.135174548541783,-0.282529478385057,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,1.38954664442428,"TA",0.29666160406547,-0.950900669936958,"None","Detchd",0.240821964518937,-1.02650592761034,-0.416174565465597,"TA","TA","Y",-0.751918199272585,1.25784368531904,"MnPrv",-0.858816134064648,0.138729954271588,"WD","Normal",11.6868871754197
"392",0.0733498308209929,0.0391209117884247,0.169534816405767,-0.0718115086600481,-0.517022653386024,0.829930198757056,-0.572637289211919,0.54014756676218,-1.02573954791198,-0.577675806344601,-0.927672238509188,1.85556648240353,0.847864764175306,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,0.600289249736739,0.291516558103101,0.40700604542986,0.245378772080328,2.19360760256713,-0.119068903542886,0.89168807039228,0.0733498308209929,"RL",0.0391209117884247,0.169534816405767,"IR1","CulDSac","Norm","1Fam","2Story",-0.0718115086600481,-0.517022653386024,0.984414999927141,0.829930198757056,"Gable","VinylSd","VinylSd","None",-0.572637289211919,"TA","PConc","No","ALQ",0.54014756676218,-1.02573954791198,-0.577675806344601,"Ex","SBrkr",-0.927672238509188,1.85556648240353,0.847864764175306,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,"Gd",0.29666160406547,0.600289249736739,"TA","BuiltIn",0.291516558103101,0.31161787088171,0.40700604542986,"TA","TA","Y",0.245378772080328,2.19360760256713,"None",-0.119068903542886,0.89168807039228,"WD","Normal",12.2783979582618
"393",-0.872263882191367,-0.13859510992603,-0.218191591641549,-0.794879113099154,1.2802465702892,-1.25285753221383,-0.572637289211919,-0.972684900323611,-1.28373575838794,-2.41034104921716,-0.725906915079006,-0.794890864438069,-1.20549447441498,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.198943821992888,-0.837119196037137,-0.751918199272585,-0.704241947620518,0.250804711717995,-0.614228161849104,-0.872263882191367,"RL",-0.13859510992603,-0.218191591641549,"IR1","Inside","Norm","1Fam","1Story",-0.794879113099154,1.2802465702892,-0.406179756817594,-1.25285753221383,"Gable","MetalSd","MetalSd","None",-0.572637289211919,"TA","Slab","None","None",-0.972684900323611,-1.28373575838794,-2.41034104921716,"TA","SBrkr",-0.725906915079006,-0.794890864438069,-1.20549447441498,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.933809821887902,-0.950900669936958,"None","Attchd",0.198943821992888,-1.02650592761034,-0.837119196037137,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"MnPrv",0.250804711717995,-0.614228161849104,"WD","Normal",11.5759096537589
"394",-0.635860453938277,-0.335816548657926,-0.307659209829211,-1.51794671753826,-0.517022653386024,-1.68878984799844,-0.572637289211919,-0.38947702170793,-0.102384689366426,-0.614146756451517,-0.969059997161533,-0.794890864438069,-1.38437841178985,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,2.15147916941044,-4.11891308371919,-2.2122049892375,-0.751918199272585,-0.704241947620518,-0.858816134064648,-1.3671862779698,-0.635860453938277,"RL",-0.335816548657926,-0.307659209829211,"Reg","Corner","Feedr","1Fam","1Story",-1.51794671753826,-0.517022653386024,-1.00214893827962,-1.68878984799844,"Gable","WdShing","Wd Shng","None",-0.572637289211919,"TA","CBlock","No","Rec",-0.38947702170793,-0.102384689366426,-0.614146756451517,"TA","FuseA",-0.969059997161533,-0.794890864438069,-1.38437841178985,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-1.54904553486459,2.15147916941044,"TA","None",-4.11891308371919,-2.36462972610238,-2.2122049892375,"None","None","Y",-0.751918199272585,-0.704241947620518,"GdWo",-0.858816134064648,-1.3671862779698,"WD","Abnorml",11.5129354649202
"395",-0.163053597432097,-0.413838216727687,-0.038354665945184,-0.794879113099154,0.38161195845159,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.379660861786033,-0.734956778680678,-1.10615694769743,-0.109941213007094,-0.916235341638594,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.157065679466839,-1.08968597438006,-0.751918199272585,-0.115616257738651,0.250804711717995,-0.614228161849104,-0.163053597432097,"RL",-0.413838216727687,-0.038354665945184,"Reg","Inside","Norm","1Fam","1.5Fin",-0.794879113099154,0.38161195845159,-1.03525833724974,-1.68878984799844,"Gable","MetalSd","MetalSd","None",-0.572637289211919,"TA","CBlock","No","Unf",-0.972684900323611,0.379660861786033,-0.734956778680678,"Gd","FuseA",-1.10615694769743,-0.109941213007094,-0.916235341638594,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-0.933809821887902,-0.950900669936958,"None","Detchd",0.157065679466839,-1.02650592761034,-1.08968597438006,"TA","TA","Y",-0.751918199272585,-0.115616257738651,"None",0.250804711717995,-0.614228161849104,"WD","Normal",11.5991123354811
"396",-0.872263882191367,-0.0844133959886965,-0.0947603423613697,-0.794879113099154,0.38161195845159,-1.39816830414203,-0.572637289211919,0.64758059703349,-0.367170273802283,0.197331883427376,-0.0481823671468546,-0.794890864438069,-0.706903074497786,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.192331483699301,0.575383897658476,-0.400869665356359,-0.704241947620518,-0.119068903542886,1.64464618651297,-0.872263882191367,"RL",-0.0844133959886965,-0.0947603423613697,"Reg","Inside","Norm","1Fam","1Story",-0.794879113099154,0.38161195845159,-0.505507953727933,-1.39816830414203,"Gable","Wd Sdng","Wd Sdng","None",-0.572637289211919,"TA","CBlock","Av","BLQ",0.64758059703349,-0.367170273802283,0.197331883427376,"TA","SBrkr",-0.0481823671468546,-0.794890864438069,-0.706903074497786,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.318574108911216,-0.950900669936958,"None","Attchd",0.192331483699301,-1.02650592761034,0.575383897658476,"TA","TA","Y",-0.400869665356359,-0.704241947620518,"None",-0.119068903542886,1.64464618651297,"WD","Normal",11.7675754352517
"397",-0.872263882191367,-0.413838216727687,-0.332305384604312,-0.794879113099154,-0.517022653386024,-0.623177520524958,-0.572637289211919,0.730896008264301,-1.01895017395209,-0.372526711993195,-0.694866096089747,-0.794890864438069,-1.18265822709053,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.318574108911216,-0.950900669936958,0.256250753870639,0.5940925479061,0.963432591454425,-0.704241947620518,0.990551942239756,0.89168807039228,-0.872263882191367,"RL",-0.413838216727687,-0.332305384604312,"Reg","Inside","Norm","1Fam","1Story",-0.794879113099154,-0.517022653386024,0.0242424297938713,-0.623177520524958,"Hip","MetalSd","MetalSd","None",-0.572637289211919,"TA","CBlock","Av","Rec",0.730896008264301,-1.01895017395209,-0.372526711993195,"TA","SBrkr",-0.694866096089747,-0.794890864438069,-1.18265822709053,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-0.318574108911216,-0.950900669936958,"None","Detchd",0.256250753870639,0.31161787088171,0.5940925479061,"TA","TA","Y",0.963432591454425,-0.704241947620518,"None",0.990551942239756,0.89168807039228,"WD","Normal",11.7199477644028
"398",0.0733498308209929,-0.0432352933963228,-0.293232180692567,-0.794879113099154,-0.517022653386024,-1.10754676028563,1.01794112643117,0.21127094348266,-0.550483370719415,-0.440909743443664,-0.741427324573635,1.34929934873716,0.56431469323003,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,1.38954664442428,0.911897317042156,0.600289249736739,0.205556160286475,-0.977434072894317,-0.751918199272585,1.83137640879368,0.250804711717995,-0.614228161849104,0.0733498308209929,"RL",-0.0432352933963228,-0.293232180692567,"Reg","Inside","PosN","1Fam","2Story",-0.794879113099154,-0.517022653386024,-0.306851559907256,-1.10754676028563,"Gable","VinylSd","VinylSd","BrkFace",1.01794112643117,"TA","CBlock","No","ALQ",0.21127094348266,-0.550483370719415,-0.440909743443664,"TA","SBrkr",-0.741427324573635,1.34929934873716,0.56431469323003,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,1.38954664442428,"TA",0.911897317042156,0.600289249736739,"TA","Attchd",0.205556160286475,-1.02650592761034,-0.977434072894317,"TA","TA","Y",-0.751918199272585,1.83137640879368,"None",0.250804711717995,-0.614228161849104,"WD","Normal",12.0406141054903
"399",-0.635860453938277,-0.413838216727687,-0.155273714573405,-0.794879113099154,-3.21292648889887,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.891127033431364,-0.219804608420482,-0.22149360650355,-0.794890864438069,-0.834405455392641,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.318574108911216,-0.950900669936958,0.112983424176262,-0.631324043313273,-0.751918199272585,-0.704241947620518,1.73029917276152,-0.614228161849104,-0.635860453938277,"RM",-0.413838216727687,-0.155273714573405,"Reg","Corner","Norm","1Fam","1Story",-0.794879113099154,-3.21292648889887,-1.69744631665199,-1.68878984799844,"Gable","MetalSd","MetalSd","None",-0.572637289211919,"Fa","BrkTil","No","Unf",-0.972684900323611,0.891127033431364,-0.219804608420482,"Gd","Mix",-0.22149360650355,-0.794890864438069,-0.834405455392641,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-0.318574108911216,-0.950900669936958,"None","Detchd",0.112983424176262,-1.02650592761034,-0.631324043313273,"Po","Po","N",-0.751918199272585,-0.704241947620518,"None",1.73029917276152,-0.614228161849104,"WD","Abnorml",11.1124628236349
"400",0.0733498308209929,-0.207947703765818,-0.23963175994184,0.651256095779058,-0.517022653386024,1.07211481863739,-0.0203531171136225,0.807633887029523,-0.650060855464524,0.0788012955798975,-0.130957884451545,0.208480196855466,0.0657232933128327,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,0.29666160406547,-0.950900669936958,0.304741234690274,-0.163607787122672,-0.751918199272585,1.83137640879368,1.36042555750064,0.89168807039228,0.0733498308209929,"FV",-0.207947703765818,-0.23963175994184,"Reg","Inside","Norm","1Fam","2Story",0.651256095779058,-0.517022653386024,1.1499619947777,1.07211481863739,"Gable","CemntBd","CmentBd","Stone",-0.0203531171136225,"TA","PConc","No","GLQ",0.807633887029523,-0.650060855464524,0.0788012955798975,"Ex","SBrkr",-0.130957884451545,0.208480196855466,0.0657232933128327,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,"Gd",0.29666160406547,-0.950900669936958,"None","Attchd",0.304741234690274,0.31161787088171,-0.163607787122672,"TA","TA","Y",-0.751918199272585,1.83137640879368,"None",1.36042555750064,0.89168807039228,"WD","Normal",12.3925563618418
"401",1.49177040033953,-1.31975647375991,0.445451748644089,1.37432370021816,-0.517022653386024,0.539308654900653,-0.572637289211919,0.750628605661072,-0.211014672724726,0.461746271702521,0.324307460724251,-0.794890864438069,-0.432868106604364,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,-2.28792423326657,-1.54904553486459,2.15147916941044,0.280495994280457,0.1263762917155,0.205486893226211,-0.251452955403697,2.1001727880224,0.138729954271588,1.49177040033953,"RL",-1.31975647375991,0.445451748644089,"IR2","Inside","Norm","TwnhsE","1Story",1.37432370021816,-0.517022653386024,0.818868005076577,0.539308654900653,"Gable","BrkFace","BrkFace","None",-0.572637289211919,"TA","PConc","No","GLQ",0.750628605661072,-0.211014672724726,0.461746271702521,"Ex","SBrkr",0.324307460724251,-0.794890864438069,-0.432868106604364,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,-2.28792423326657,"Ex",-1.54904553486459,2.15147916941044,"Gd","Attchd",0.280495994280457,0.31161787088171,0.1263762917155,"TA","TA","Y",0.205486893226211,-0.251452955403697,"None",2.1001727880224,0.138729954271588,"WD","Normal",12.4110562995282
"402",-0.872263882191367,-0.207947703765818,-0.175311255040967,0.651256095779058,-0.517022653386024,0.975240970685258,-0.572637289211919,-0.920064640598888,1.62664254575319,0.575717990786636,0.381215628871226,-0.794890864438069,-0.391001653176203,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.300333009161216,-0.341339964475101,-0.751918199272585,-0.704241947620518,0.250804711717995,-1.3671862779698,-0.872263882191367,"RL",-0.207947703765818,-0.175311255040967,"IR1","Inside","Norm","1Fam","1Story",0.651256095779058,-0.517022653386024,1.11685259580759,0.975240970685258,"Gable","VinylSd","VinylSd","None",-0.572637289211919,"TA","PConc","Av","GLQ",-0.920064640598888,1.62664254575319,0.575717990786636,"Ex","SBrkr",0.381215628871226,-0.794890864438069,-0.391001653176203,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Gd",-0.318574108911216,0.600289249736739,"Gd","Attchd",0.300333009161216,0.31161787088171,-0.341339964475101,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",0.250804711717995,-1.3671862779698,"New","Partial",12.0136462059405
"403",-0.635860453938277,-0.413838216727687,-0.0317422775908887,-0.794879113099154,2.17888118212682,0.587745578876721,-0.572637289211919,-0.972684900323611,0.237084008628263,-0.878561144726662,-1.26912124739104,-0.794890864438069,-1.60512880259289,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,-0.950900669936958,0.157065679466839,-1.08968597438006,0.58844893022573,-0.704241947620518,0.620678326978875,0.138729954271588,-0.635860453938277,"RL",-0.413838216727687,-0.0317422775908887,"Reg","Inside","Norm","1Fam","1Story",-0.794879113099154,2.17888118212682,-1.03525833724974,0.587745578876721,"Gable","Wd Sdng","Wd Sdng","None",-0.572637289211919,"TA","PConc","No","Unf",-0.972684900323611,0.237084008628263,-0.878561144726662,"Ex","SBrkr",-1.26912124739104,-0.794890864438069,-1.60512880259289,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-1.54904553486459,-0.950900669936958,"None","Detchd",0.157065679466839,-1.02650592761034,-1.08968597438006,"TA","TA","N",0.58844893022573,-0.704241947620518,"GdPrv",0.620678326978875,0.138729954271588,"WD","Normal",11.5898957653227
"404",0.0733498308209929,0.945039168820647,0.157612479827568,1.37432370021816,-0.517022653386024,0.636182502852788,3.01720982942701,-0.972684900323611,1.29848947102499,0.190493580282329,0.00613906608434834,1.72040919332517,1.42257698850734,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,2.14236874299553,0.600289249736739,0.284904219809514,-0.24779671323698,0.396967911725971,1.15219292046845,0.250804711717995,-1.3671862779698,0.0733498308209929,"RL",0.945039168820647,0.157612479827568,"Reg","Corner","Norm","1Fam","2Story",1.37432370021816,-0.517022653386024,0.885086803016803,0.636182502852788,"Hip","VinylSd","VinylSd","BrkFace",3.01720982942701,"TA","PConc","No","Unf",-0.972684900323611,1.29848947102499,0.190493580282329,"Gd","SBrkr",0.00613906608434834,1.72040919332517,1.42257698850734,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,"Gd",2.14236874299553,0.600289249736739,"TA","BuiltIn",0.284904219809514,0.31161787088171,-0.24779671323698,"TA","TA","Y",0.396967911725971,1.15219292046845,"None",0.250804711717995,-1.3671862779698,"WD","Abnorml",12.4607187398652
"405",0.0733498308209929,0.124728019809412,-0.0153114944074882,-0.0718115086600481,-0.517022653386024,0.539308654900653,-0.572637289211919,-0.972684900323611,0.540342712170185,-0.573116937581236,-0.922498768677645,0.959863092070715,0.107589746740994,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,0.600289249736739,0.278291881515928,-0.467623353646563,-0.751918199272585,-0.100523291331424,-0.488942518803767,-0.614228161849104,0.0733498308209929,"RL",0.124728019809412,-0.0153114944074882,"IR1","Inside","Norm","1Fam","2Story",-0.0718115086600481,-0.517022653386024,0.785758606106465,0.539308654900653,"Gable","MetalSd","MetalSd","None",-0.572637289211919,"TA","PConc","No","Unf",-0.972684900323611,0.540342712170185,-0.573116937581236,"Gd","SBrkr",-0.922498768677645,0.959863092070715,0.107589746740994,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,"TA",0.29666160406547,0.600289249736739,"TA","BuiltIn",0.278291881515928,0.31161787088171,-0.467623353646563,"TA","TA","Y",-0.751918199272585,-0.100523291331424,"None",-0.488942518803767,-0.614228161849104,"WD","Normal",12.0317252107486
"406",-0.872263882191367,0.259098670374,-0.0526815073794905,-1.51794671753826,-1.41565726522364,0.393997882972452,-0.572637289211919,1.47415717687602,-0.910320190593785,0.509614393717849,1.18310345276041,-0.794890864438069,0.198934736038801,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.911897317042156,0.600289249736739,0.27388365598687,0.0796046660964399,0.205486893226211,0.473009432143216,-0.119068903542886,0.89168807039228,-0.872263882191367,"RL",0.259098670374,-0.0526815073794905,"IR1","Corner","Feedr","1Fam","1Story",-1.51794671753826,-1.41565726522364,0.156680025674322,0.393997882972452,"Gable","Plywood","Plywood","None",-0.572637289211919,"TA","CBlock","No","BLQ",1.47415717687602,-0.910320190593785,0.509614393717849,"Ex","SBrkr",1.18310345276041,-0.794890864438069,0.198934736038801,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"TA",0.911897317042156,0.600289249736739,"TA","Attchd",0.27388365598687,0.31161787088171,0.0796046660964399,"TA","TA","Y",0.205486893226211,0.473009432143216,"GdWo",-0.119068903542886,0.89168807039228,"WD","Normal",11.9183972397228
"408",0.309753259074083,-0.290303908950565,0.506866810177165,-0.0718115086600481,1.2802465702892,-0.429429824620689,-0.572637289211919,-0.972684900323611,0.617288950382315,-0.495616168604038,-0.834549781541412,1.12938240379611,0.31311597266106,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,1.38954664442428,0.911897317042156,-0.950900669936958,0.201147934757417,-0.771638920170453,-0.751918199272585,-0.704241947620518,-1.22868974932553,0.138729954271588,0.309753259074083,"RL",-0.290303908950565,0.506866810177165,"Reg","Inside","Norm","1Fam","2Story",-0.0718115086600481,1.2802465702892,-1.86299331150256,-0.429429824620689,"Gable","Wd Sdng","Plywood","None",-0.572637289211919,"TA","BrkTil","No","Unf",-0.972684900323611,0.617288950382315,-0.495616168604038,"Ex","SBrkr",-0.834549781541412,1.12938240379611,0.31311597266106,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,1.38954664442428,"TA",0.911897317042156,-0.950900669936958,"None","Attchd",0.201147934757417,-1.02650592761034,-0.771638920170453,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",-1.22868974932553,0.138729954271588,"WD","Normal",12.0839106612575
